trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.3315422587848797}",25,0,5.29286249298212,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
553,False,"{'a': 0.5, 'e': 0.33087983690999206}",25,0,16.176139878473336,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
554,False,"{'a': 0.5, 'e': 0.33021873855489331}",20,14,0.8691420211229288,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,13,-2.1844894830453265,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.3289005018317685}",20,5,-40.98194430426436,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
557,False,"{'a': 0.5, 'e': 0.32824335819079375}",30,24,10.296763928007415,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.32758752752368953}",25,12,10.390113716787466,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.32693300720713209}",20,0,-20.89735381230236,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
560,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,3,-23.258232976542658,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
561,False,"{'a': 0.5, 'e': 0.32562788715856034}",20,13,-0.48132233644926226,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.32497728220606398}",25,12,21.580599868414527,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.32432797716312978}",20,0,29.10539634395981,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
564,False,"{'a': 0.5, 'e': 0.32367996943253668}",25,15,16.427129142405388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.32303325642225289}",20,9,-63.22040422499871,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
566,False,"{'a': 0.5, 'e': 0.32238783554542549}",35,21,-41.70776337782341,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
567,False,"{'a': 0.5, 'e': 0.32174370422037013}",20,16,10.086151494769869,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.32110085987056064}",25,1,-40.39390323550701,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
569,False,"{'a': 0.5, 'e': 0.32045929992461875}",25,8,17.385672499429937,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,0,8.94045662921454,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.31918002298450265}",30,18,-24.253429474833418,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
572,False,"{'a': 0.5, 'e': 0.31854230087321894}",35,0,-23.322316196097667,"{0: 30, 1: 1, 2: 2, 3: 2, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.31790585293156348}",30,18,19.49798699900834,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.31727067661374359}",20,3,16.272849924148147,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,5,2.217512544189275,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.31600412869186245}",20,0,-0.2775814604705651,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
577,False,"{'a': 0.5, 'e': 0.31537275202160797}",25,5,-39.583102436818564,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
578,False,"{'a': 0.5, 'e': 0.31474263684278192}",25,14,-23.935448613429706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
579,False,"{'a': 0.5, 'e': 0.31411378063492296}",25,0,-70.43443698242605,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
580,False,"{'a': 0.5, 'e': 0.31348618088260533}",20,0,12.575035314614373,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
581,False,"{'a': 0.5, 'e': 0.31285983507542919}",20,13,10.98729615367202,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.31223474070801055}",20,16,8.165419888258524,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.31161089527997105}",20,16,7.2067647596775295,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.31098829629592811}",30,4,20.632859411487278,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,0,-95.55981106699197,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
586,False,"{'a': 0.5, 'e': 0.30974682770322082}",20,3,30.282668407596418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.30912795312868047}",20,0,29.663480562475364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.5, 'e': 0.30851031506636473}",20,6,5.1512431511511165,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.30789391104572061}",20,0,-24.29497612395207,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
590,False,"{'a': 0.5, 'e': 0.30727873860113125}",20,7,-18.08545831680477,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.30666479527190599}",20,10,19.173747195214112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.30605207860227068}",20,15,8.640097444636098,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.30544058614135788}",25,13,16.876170762316594,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.30483031544319683}",20,8,-21.033267692129794,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.30422126406670408}",25,1,-101.06524867272046,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 3}",1
596,False,"{'a': 0.5, 'e': 0.30361342957567317}",20,0,-42.987929078728534,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
597,False,"{'a': 0.5, 'e': 0.30300680953876541}",25,0,-84.43122051188438,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",1
598,False,"{'a': 0.5, 'e': 0.30240140152949979}",20,6,-89.18467389646688,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 2}",1
599,False,"{'a': 0.5, 'e': 0.30179720312624347}",25,9,-8.094471336505125,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,2,-7.961568495531675,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.30059242547540999}",20,10,7.104319214328359,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.29999184140872048}",25,16,-2.7110009414601706,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.29939245730979669}",20,0,-38.38036065275204,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
604,False,"{'a': 0.5, 'e': 0.29879427078110127}",20,8,19.963812109015002,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.29819727942988739}",25,20,7.557257080596339,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.29760148086818883}",25,0,-13.86620169356707,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
607,False,"{'a': 0.5, 'e': 0.29700687271281051}",20,8,7.948694548415298,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.29641345258531909}",20,0,8.765107448632872,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.29582121811203321}",20,1,-22.794003486751954,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
610,False,"{'a': 0.5, 'e': 0.29523016692401421}",20,7,-49.36475032056985,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
611,False,"{'a': 0.5, 'e': 0.29464029665705654}",25,11,-0.01997482809930684,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.29405160495167837}",20,12,-79.73458774264,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
613,False,"{'a': 0.5, 'e': 0.29346408945311209}",20,3,-4.160083929289963,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.29287774781129489}",20,11,18.110816498419783,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.29229257768085942}",25,0,-8.252067854784915,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
616,False,"{'a': 0.5, 'e': 0.29170857672112438}",25,12,24.16799379106137,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.2911257425960852}",25,0,-53.7998461728371,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
618,False,"{'a': 0.5, 'e': 0.2905440729744046}",20,6,-34.98090384078718,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.28996356552940322}",20,4,-1.1184457701119148,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.28938421793905061}",30,8,-76.3825874560691,"{0: 17, 1: 1, 2: 0, 3: 3, 4: 1}",1
621,False,"{'a': 0.5, 'e': 0.28880602788595566}",30,12,6.01114390055164,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.28822899305735727}",25,12,-73.63787982789837,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
623,False,"{'a': 0.5, 'e': 0.28765311114511538}",25,7,7.978434399129222,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.28707837984570167}",30,11,22.493192774778905,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.28650479686019009}",30,6,-3.927795722072368,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
626,False,"{'a': 0.5, 'e': 0.28593235989424798}",20,0,-1.6649845551690132,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
627,False,"{'a': 0.5, 'e': 0.28536106665812666}",20,0,-25.245418637923535,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
628,False,"{'a': 0.5, 'e': 0.28479091486665248}",20,0,-6.138020226948043,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
629,False,"{'a': 0.5, 'e': 0.28422190223921745}",25,1,-42.065942477310536,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
630,False,"{'a': 0.5, 'e': 0.2836540264997704}",30,14,-53.81292992102336,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
631,False,"{'a': 0.5, 'e': 0.2830872853768075}",20,0,27.37230792195099,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.5, 'e': 0.28252167660336358}",25,6,-12.570203903936756,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.28195719791700274}",25,18,8.215883776275039,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.28139384705980952}",30,0,12.095547495244677,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
635,False,"{'a': 0.5, 'e': 0.28083162177837978}",25,9,-13.46075097763103,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
636,False,"{'a': 0.5, 'e': 0.28027051982381157}",25,18,8.441184947300444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.27971053895169629}",30,0,-57.38882409593612,"{0: 25, 1: 2, 2: 0, 3: 2, 4: 1}",0
638,False,"{'a': 0.5, 'e': 0.27915167692210985}",25,8,29.301185745187162,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.27859393149960326}",35,22,5.097560562915875,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.27803730045319414}",25,10,1.1626051378699063,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.2774817815563575}",20,1,-7.047491292300254,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.27692737258701711}",20,0,6.4814961721797015,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
643,False,"{'a': 0.5, 'e': 0.27637407132753633}",30,11,34.79988114929154,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.27582187556470933}",20,0,0.16152191806649552,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
645,False,"{'a': 0.5, 'e': 0.27527078308975234}",25,0,14.544417514170533,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
646,False,"{'a': 0.5, 'e': 0.27472079169829472}",30,0,-32.26463649415627,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
647,False,"{'a': 0.5, 'e': 0.27417189919037022}",25,19,9.915266724354279,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.27362410337040804}",30,0,-31.925977777290115,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
649,False,"{'a': 0.5, 'e': 0.27307740204722419}",20,12,14.660375023920722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.27253179303401259}",20,11,16.052913426050228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.27198727414833651}",30,13,-26.545683540251407,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
652,False,"{'a': 0.5, 'e': 0.27144384321211973}",25,13,7.134332316003254,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.27090149805163766}",25,18,12.042231158178875,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.27036023649750901}",20,13,11.189590611954925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.26982005638468681}",20,3,-10.58016525747766,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.26928095555244996}",20,13,3.51962533991512,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.26874293184439435}",20,7,14.068112927758845,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.26820598310842442}",20,9,-21.08296525611616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
659,False,"{'a': 0.5, 'e': 0.26767010719674456}",25,7,-45.24510155661775,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
660,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,10,8.832899558898587,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.26660156527652018}",25,13,21.291590668432608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.26606889499380665}",30,4,-60.71014369261111,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 1}",1
663,False,"{'a': 0.5, 'e': 0.26553728898702778}",20,8,-59.238552596150235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
664,False,"{'a': 0.5, 'e': 0.26500674512975891}",25,15,19.0405312129324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,18,14.230670091074165,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.26394883537928682}",25,12,-3.2209447093084362,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.2634214652544431}",25,3,-61.51061419169739,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
668,False,"{'a': 0.5, 'e': 0.26289514881581166}",20,9,18.222415643989034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.26236988395812599}",25,15,23.023330266770692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.26184566858032599}",30,16,22.29434131865168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.2613225005855494}",25,15,7.578575512596593,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.26080037788112365}",20,0,-14.150602146196752,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
673,False,"{'a': 0.5, 'e': 0.26027929837855712}",20,16,8.674319596326967,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.25975925999353111}",25,6,-21.593486934015722,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.25924026064589151}",20,15,3.3311212102040546,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.25872229825964005}",20,16,7.4632933886244475,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.25820537076292666}",25,0,32.99044842038009,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.25768947608804055}",20,14,5.316670930920595,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.25717461217140242}",20,0,-51.69260607028772,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",1
680,False,"{'a': 0.5, 'e': 0.25666077695355588}",30,0,-3.8793205823294996,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
681,False,"{'a': 0.5, 'e': 0.25614796837915932}",25,0,-42.26857053921819,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
682,False,"{'a': 0.5, 'e': 0.25563618439697783}",25,14,8.812792033233947,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.25512542295987478}",20,0,28.583229814715086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
684,False,"{'a': 0.5, 'e': 0.25461568202480372}",20,0,32.236822508937664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
685,False,"{'a': 0.5, 'e': 0.25410695955280027}",30,8,28.110406173585638,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.25359925350897383}",20,0,27.929598887794477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.5, 'e': 0.25309256186249957}",20,1,20.124422896462043,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.25258688258661022}",25,0,-52.11971774118862,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
689,False,"{'a': 0.5, 'e': 0.25208221365858796}",30,0,-57.9379195578966,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
690,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,3,-69.68695275397125,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 2}",1
691,False,"{'a': 0.5, 'e': 0.25107589877547265}",20,16,6.1319159174849664,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.25057424879511875}",30,16,26.295270238717386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.25007360111209409}",25,0,-63.201504281343524,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
694,False,"{'a': 0.5, 'e': 0.24957395372380728}",25,13,14.526076451598364,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.24907530463166816}",30,20,5.174621140994935,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.24857765184107966}",30,14,-19.823593017917556,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.24808099336142997}",25,17,-25.324960228192225,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
698,False,"{'a': 0.5, 'e': 0.2475853272060845}",20,7,11.268324346471255,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.24709065139237796}",25,5,36.60627654681149,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,11,2.1644773347953543,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.24610426287901949}",20,0,-8.421307449453238,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
702,False,"{'a': 0.5, 'e': 0.24561254623381221}",30,10,-23.387988672231472,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.24512181203911731}",30,18,3.3439339367061525,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.2446320583319975}",25,12,24.268793346780555,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.24414328315343711}",20,14,-1.3253817867003148,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.24365548454833486}",30,10,6.221604092428885,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.24316866056549566}",30,14,-25.3173814438039,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
708,False,"{'a': 0.5, 'e': 0.24268280925762298}",35,13,6.51340162179091,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.2421979286813109}",20,5,1.4156617698432978,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.24171401689703645}",30,13,-10.80258227639714,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
711,False,"{'a': 0.5, 'e': 0.24123107196915192}",20,11,-27.12172077368489,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
712,False,"{'a': 0.5, 'e': 0.24074909196587688}",20,14,13.562347036791877,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.2402680749592907}",25,9,25.10778586883162,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.23978801902532471}",20,15,-0.40511036221025876,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.23930892224375455}",25,0,-3.2909118897135947,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
716,False,"{'a': 0.5, 'e': 0.23883078269819244}",20,12,15.338611206115017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.23835359847607956}",25,17,16.0701917006898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.2378773676686784}",20,12,18.474907943344025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.23740208837106508}",30,23,13.817683024175944,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,16,9.020123258391438,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.2364543767045291}",25,11,-16.284881510924837,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
722,False,"{'a': 0.5, 'e': 0.23598194054475852}",25,13,-2.027329254073827,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.23551044831306475}",25,14,-34.129551958761255,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
724,False,"{'a': 0.5, 'e': 0.23503989812347828}",20,0,-22.338143169185503,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
725,False,"{'a': 0.5, 'e': 0.23457028809379765}",35,1,29.044221025614142,"{0: 31, 1: 3, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.23410161634558219}",20,14,9.71169414823986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.23363388100414423}",20,10,10.024399584865524,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.23316708019854179}",20,10,16.39493198633721,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.23270121206157107}",25,14,4.2154655780987325,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,15,-12.676478392245752,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.23177226634335515}",25,0,-34.425238019156474,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
732,False,"{'a': 0.5, 'e': 0.23130918504632592}",20,8,9.493211835700647,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.23084702898634524}",30,22,14.148103013412783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.23038579631478834}",25,7,29.5452425093897,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.22992548518672384}",30,11,-25.796887411670966,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
